image,output,flag,username,timestamp
flagged/image/cfa63d8b4e0b82752147/download 4.jpg,"Class: illegal
, Confidence Score: 1.00",,,2024-05-19 01:15:53.011830
flagged/image/53bdf19574c39f18c3f9/images.jpg,"Class: illegal
, Confidence Score: 0.66",,,2024-05-19 02:29:51.863783
flagged/image/4e48551f868e12aae3fc/1536723421_BKSLyC_bbmp-haording.webp,"Class: legal
, Confidence Score: 0.55",,,2024-05-19 03:51:26.719743
